benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
Allosaurus,2,gpt-sovits (Control),72.62975539049658,1.0,0.44916749000549316,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,tortoise (Control),72.11857231908576,1.0,0.41322898864746094,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,metavoice (Control),71.10551129638279,1.0,0.4530928134918213,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,amphion_ns2 (Control),68.49364259460178,1.0,0.43718981742858887,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,openvoice (Control),67.65291654420527,1.0,0.46811747550964355,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,xtts (Control),70.79500852060383,1.0,0.06193423271179199,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,amphion_valle (Control),65.70968309176867,1.0,1.054058313369751,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,e2 (Control),64.35835088490506,1.0,0.4554286003112793,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,hierspeechpp (Control),63.385721303459185,1.0,0.08156847953796387,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,Torgo Test,59.82823002522058,1.0,28.344433069229126,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,f5 (Control),59.15913923158625,1.0,0.15387225151062012,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,voicecraft (Control),54.87006380235272,1.0,0.05898594856262207,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,speecht5 (Control),52.69822732990597,1.0,0.03791618347167969,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,bark (Control),50.39165597247417,1.0,1.0874369144439697,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,parlertts (Control),50.094985145219525,1.0,0.059114694595336914,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,styletts2 (Control),49.331677852716275,1.0,0.0476984977722168,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,pheme (Control),48.74068041406044,1.0,0.05520009994506836,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token,2,whisperspeech (Control),46.733038155315406,1.0,0.07605481147766113,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,openvoice (Control),44.743441655996605,1.0,0.06644415855407715,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,tortoise (Control),43.504500658234335,1.0,0.04202604293823242,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,gpt-sovits (Control),41.458656088010585,1.0,0.0647897720336914,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,amphion_ns2 (Control),39.291008230740594,1.0,28.681142568588257,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,fish (Control),38.534256073733,1.0,0.1233217716217041,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token,2,metavoice (Control),34.21107662293883,1.0,0.07445859909057617,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,xtts (Control),84.15195322508475,1.0,0.1132814884185791,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,hierspeechpp (Control),82.53766405842269,1.0,0.06505632400512695,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,speecht5 (Control),76.86608022841948,1.0,0.04665374755859375,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,amphion_valle (Control),75.22236276228368,1.0,0.05379319190979004,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,Torgo Test,74.37786934400064,1.0,0.05172920227050781,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,styletts2 (Control),70.83383677810143,1.0,0.05203056335449219,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,f5 (Control),70.69619000516589,1.0,0.06434345245361328,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,e2 (Control),68.77491665947016,1.0,0.041873931884765625,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,pheme (Control),67.08242971394853,1.0,0.05611753463745117,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,voicecraft (Control),66.18832086169594,1.0,0.040660858154296875,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,whisperspeech (Control),64.74914270382341,1.0,0.04041600227355957,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,bark (Control),57.65843567008899,1.0,0.03480982780456543,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,parlertts (Control),57.37808888302157,1.0,0.05181169509887695,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,fish (Control),56.89856005887046,1.0,0.05707144737243652,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,tortoise (Control),55.07852799055822,1.0,0.04076409339904785,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,openvoice (Control),54.233272038641054,1.0,0.0499267578125,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,gpt-sovits (Control),52.80248623850776,1.0,0.05044865608215332,speech_noise_normal_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,amphion_ns2 (Control),46.98648169218666,1.0,0.05509543418884277,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert Token SR,2,metavoice (Control),43.5132059298276,1.0,0.06703472137451172,speech_noise_uniform_distribution.tar.gz,Torgo Reference
MPM,2,Torgo Test,96.14058801822043,1.0,7.972121477127075,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,voicecraft (Control),92.39426141406291,1.0,14.85611629486084,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,e2 (Control),91.58909269910528,1.0,18.111181497573853,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,speecht5 (Control),90.09017417859087,1.0,18.471327781677246,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,parlertts (Control),89.35415387806627,1.0,18.516090869903564,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,f5 (Control),88.21855627601633,1.0,19.35054922103882,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,pheme (Control),88.21507353726754,1.0,18.859005451202393,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,xtts (Control),88.10762919955336,1.0,28.347195386886597,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,hierspeechpp (Control),87.44920443658282,1.0,18.376243114471436,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,gpt-sovits (Control),87.33854848700098,1.0,18.53539800643921,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,bark (Control),86.94538619597365,1.0,17.32825779914856,speech_noise_uniform_distribution.tar.gz,Torgo Reference
MPM,2,tortoise (Control),86.48220296327563,1.0,15.709922790527344,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,fish (Control),86.46591730999997,1.0,19.17067003250122,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,amphion_valle (Control),86.30829787823279,1.0,12.80068850517273,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,styletts2 (Control),85.99299260069758,1.0,17.552135229110718,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,whisperspeech (Control),85.38176746252286,1.0,12.673284769058228,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,openvoice (Control),84.5239317335032,1.0,18.894197940826416,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,amphion_ns2 (Control),81.74798858212687,1.0,7.0467610359191895,speech_noise_normal_distribution.tar.gz,Torgo Reference
MPM,2,metavoice (Control),79.61367501805346,1.0,18.498652935028076,speech_noise_normal_distribution.tar.gz,Torgo Reference
Pitch,2,Torgo Test,94.69921437235406,1.0,7.1703033447265625,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,f5 (Control),93.68755297796783,1.0,4.581101894378662,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,metavoice (Control),90.43066920230434,1.0,4.628056049346924,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,e2 (Control),87.3400420834962,1.0,4.558209419250488,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,parlertts (Control),87.26727449099394,1.0,1.1603033542633057,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,xtts (Control),87.04853386998062,1.0,0.539600133895874,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,gpt-sovits (Control),85.12938615197886,1.0,4.630954742431641,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,styletts2 (Control),84.85319740804394,1.0,0.6911234855651855,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,fish (Control),84.67391271425339,1.0,4.435309648513794,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,voicecraft (Control),84.08605821292143,1.0,0.7260591983795166,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,tortoise (Control),83.77713728877161,1.0,0.7035436630249023,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,openvoice (Control),83.74643037704978,1.0,4.625988006591797,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,whisperspeech (Control),83.08459420684173,1.0,0.5837070941925049,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,amphion_valle (Control),82.52448361646833,1.0,4.691866636276245,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,pheme (Control),82.14153468092269,1.0,0.7693033218383789,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,amphion_ns2 (Control),76.3219295677285,1.0,1.2673165798187256,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,hierspeechpp (Control),75.72748678459384,1.0,4.659981727600098,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,speecht5 (Control),67.67404224814597,1.0,0.8058576583862305,speech_noise_all_ones.tar.gz,Torgo Reference
Pitch,2,bark (Control),65.42952713127328,1.0,4.619948863983154,speech_noise_normal_distribution.tar.gz,Torgo Reference
VoiceFixer,3,f5 (Control),58.12022620893062,1.0,0.22072672843933105,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,Torgo Test,54.35615002216204,1.0,0.2838928699493408,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,amphion_ns2 (Control),54.2385369420994,1.0,0.3869779109954834,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,pheme (Control),53.53216791601068,1.0,0.17662382125854492,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,parlertts (Control),53.53011009973581,1.0,0.14496469497680664,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,tortoise (Control),53.34054646507802,1.0,0.1726055145263672,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,e2 (Control),53.30196490595881,1.0,0.21557235717773438,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,amphion_valle (Control),53.24120346239509,1.0,0.39438319206237793,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,gpt-sovits (Control),52.83124870018452,1.0,0.20197296142578125,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,voicecraft (Control),52.4781244535294,1.0,0.17535948753356934,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,openvoice (Control),52.33595464326844,1.0,0.1663990020751953,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,styletts2 (Control),52.21182668579266,1.0,0.19721269607543945,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,metavoice (Control),52.0608177365264,1.0,0.15912508964538574,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,fish (Control),51.962421593733346,1.0,0.20438861846923828,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,bark (Control),51.86547937964639,1.0,0.3871345520019531,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,xtts (Control),51.77541980493594,1.0,0.1506807804107666,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,whisperspeech (Control),51.64607729831188,1.0,0.18537402153015137,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,speecht5 (Control),51.15810272181346,1.0,0.15917325019836426,speech_noise_uniform_distribution.tar.gz,Torgo Reference
VoiceFixer,3,hierspeechpp (Control),51.09156631226036,1.0,0.18319249153137207,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wada SNR,3,f5 (Control),88.27528067486583,1.0,0.26969194412231445,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,Torgo Test,84.74326615553849,1.0,0.09327888488769531,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,speecht5 (Control),82.98400861735978,1.0,0.8617842197418213,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,whisperspeech (Control),80.46954541598848,1.0,0.9131808280944824,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,voicecraft (Control),77.81575949350066,1.0,0.8711977005004883,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,amphion_valle (Control),77.7841736942983,1.0,0.247481107711792,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,pheme (Control),72.1791287827202,1.0,0.40944671630859375,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,tortoise (Control),70.48691342730584,1.0,0.8675756454467773,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,metavoice (Control),70.15959935478152,1.0,0.2472236156463623,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,e2 (Control),66.76439641016054,1.0,0.24650287628173828,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,parlertts (Control),63.86496734891986,1.0,0.40299057960510254,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,fish (Control),62.824939352763884,1.0,0.2526230812072754,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,xtts (Control),59.9951455453779,1.0,0.933739423751831,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,styletts2 (Control),59.6816205267595,1.0,0.8649218082427979,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,hierspeechpp (Control),58.402535775536016,1.0,0.24456310272216797,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,gpt-sovits (Control),57.11026501488401,1.0,0.24781107902526855,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,bark (Control),43.95011803650756,1.0,0.25021839141845703,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,openvoice (Control),36.50015564206968,1.0,0.39798736572265625,speech_noise_all_zeros.tar.gz,Torgo Reference
Wada SNR,3,amphion_ns2 (Control),29.920244406660746,1.0,0.24321436882019043,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,Torgo Test,96.69595111843994,1.0,14.40518569946289,speech_noise_all_ones.tar.gz,Torgo Reference
DVector,4,voicecraft (Control),90.52911120368694,1.0,58.845619678497314,speech_noise_all_ones.tar.gz,Torgo Reference
DVector,4,e2 (Control),89.66539915833353,1.0,18.910491704940796,speech_noise_all_ones.tar.gz,Torgo Reference
DVector,4,f5 (Control),88.08991510774995,1.0,17.543461799621582,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,gpt-sovits (Control),84.31182221330529,1.0,19.110777139663696,speech_noise_all_ones.tar.gz,Torgo Reference
DVector,4,tortoise (Control),82.68262121262612,1.0,53.38085961341858,speech_noise_all_ones.tar.gz,Torgo Reference
DVector,4,amphion_valle (Control),82.07526383508261,1.0,18.393537998199463,speech_noise_all_ones.tar.gz,Torgo Reference
DVector,4,pheme (Control),81.76446651055106,1.0,19.32400894165039,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,bark (Control),79.39617975605118,1.0,18.687177658081055,speech_noise_uniform_distribution.tar.gz,Torgo Reference
DVector,4,parlertts (Control),78.67906653304466,1.0,24.198718547821045,speech_noise_all_ones.tar.gz,Torgo Reference
DVector,4,openvoice (Control),78.54793444831071,1.0,20.06777334213257,speech_noise_normal_distribution.tar.gz,Torgo Reference
DVector,4,styletts2 (Control),77.29824313240316,1.0,53.34479999542236,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,xtts (Control),76.22270062154146,1.0,60.77397441864014,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,metavoice (Control),74.88686884126678,1.0,20.921442985534668,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,fish (Control),74.85681828521322,1.0,24.27172040939331,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,whisperspeech (Control),74.06662709202341,1.0,56.40421509742737,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,amphion_ns2 (Control),74.00802674223875,1.0,18.931995391845703,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,hierspeechpp (Control),69.69481602208766,1.0,20.939578771591187,speech_noise_all_zeros.tar.gz,Torgo Reference
DVector,4,speecht5 (Control),68.68621245460827,1.0,20.931687116622925,speech_noise_all_zeros.tar.gz,Torgo Reference
WeSpeaker,4,Torgo Test,79.63299812619813,1.0,14.2816321849823,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,e2 (Control),74.773091839557,1.0,15.59793734550476,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,f5 (Control),74.11686501356861,1.0,14.937456607818604,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,hierspeechpp (Control),67.14331135142385,1.0,6.38981556892395,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,whisperspeech (Control),66.98016386988616,1.0,23.41610860824585,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,xtts (Control),66.76773711517892,1.0,21.444873809814453,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,voicecraft (Control),63.43006923601817,1.0,23.717583179473877,speech_noise_normal_distribution.tar.gz,Torgo Reference
